date,state,county,candidate,party,candidatevotes,totalvotes
11/5/2024,MO,Jasper,Oliver,libertarian,468,53807
11/5/2024,MO,Jasper,Trump,republican,39084,53807
11/5/2024,MO,Jefferson,Harris,democratic,36965,119314
11/5/2024,MO,Jefferson,Stein,green,579,119314
11/5/2024,MO,Jefferson,Oliver,libertarian,947,119314
11/5/2024,MO,Jefferson,Trump,republican,80796,119314
11/5/2024,MO,Johnson,Harris,democratic,6960,23602
11/5/2024,MO,Johnson,Stein,green,111,23602
11/5/2024,MO,Johnson,Oliver,libertarian,222,23602
11/5/2024,MO,Johnson,Trump,republican,16298,23602
11/5/2024,MO,Knox,Harris,democratic,311,1810
11/5/2024,MO,Knox,Stein,green,7,1810
11/5/2024,MO,Knox,Oliver,libertarian,13,1810
11/5/2024,MO,Knox,Trump,republican,1479,1810
11/5/2024,MO,Laclede,Harris,democratic,2756,17076
11/5/2024,MO,Laclede,Stein,green,56,17076
11/5/2024,MO,Laclede,Oliver,libertarian,109,17076
11/5/2024,MO,Laclede,Trump,republican,14155,17076
11/5/2024,MO,Lafayette,Harris,democratic,4294,17248
11/5/2024,MO,Lafayette,Stein,green,69,17248
11/5/2024,MO,Lafayette,Oliver,libertarian,161,17248
11/5/2024,MO,Lafayette,Trump,republican,12720,17248
11/5/2024,MO,Lawrence,Harris,democratic,3248,18427
11/5/2024,MO,Lawrence,Stein,green,52,18427
11/5/2024,MO,Lawrence,Oliver,libertarian,116,18427
11/5/2024,MO,Lawrence,Trump,republican,15001,18427
11/5/2024,MO,Lewis,Harris,democratic,872,4486
11/5/2024,MO,Lewis,Stein,green,15,4486
11/5/2024,MO,Lewis,Oliver,libertarian,32,4486
11/5/2024,MO,Lewis,Trump,republican,3565,4486
11/5/2024,MO,Lincoln,Harris,democratic,6908,32133
11/5/2024,MO,Lincoln,Stein,green,110,32133
11/5/2024,MO,Lincoln,Oliver,libertarian,245,32133
11/5/2024,MO,Lincoln,Trump,republican,24866,32133
11/5/2024,MO,Linn,Harris,democratic,1183,5687
11/5/2024,MO,Linn,Stein,green,23,5687
11/5/2024,MO,Linn,Oliver,libertarian,41,5687
11/5/2024,MO,Linn,Trump,republican,4437,5687
11/5/2024,MO,Livingston,Harris,democratic,1422,6873
11/5/2024,MO,Livingston,Stein,green,18,6873
11/5/2024,MO,Livingston,Oliver,libertarian,36,6873
11/5/2024,MO,Livingston,Trump,republican,5395,6873
11/5/2024,MO,Macon,Harris,democratic,1481,7839
11/5/2024,MO,Macon,Stein,green,24,7839
11/5/2024,MO,Macon,Oliver,libertarian,33,7839
11/5/2024,MO,Macon,Trump,republican,6300,7839
11/5/2024,MO,Madison,Harris,democratic,986,5753
11/5/2024,MO,Madison,Stein,green,14,5753
11/5/2024,MO,Madison,Oliver,libertarian,32,5753
11/5/2024,MO,Madison,Trump,republican,4721,5753
11/5/2024,MO,Maries,Harris,democratic,755,4786
11/5/2024,MO,Maries,Stein,green,14,4786
11/5/2024,MO,Maries,Oliver,libertarian,30,4786
11/5/2024,MO,Maries,Trump,republican,3987,4786
11/5/2024,MO,Marion,Harris,democratic,3032,13153
11/5/2024,MO,Marion,Stein,green,52,13153
11/5/2024,MO,Marion,Oliver,libertarian,73,13153
11/5/2024,MO,Marion,Trump,republican,9991,13153
11/5/2024,MO,McDonald,Harris,democratic,1423,9338
11/5/2024,MO,McDonald,Stein,green,32,9338
11/5/2024,MO,McDonald,Oliver,libertarian,40,9338
11/5/2024,MO,McDonald,Trump,republican,7843,9338
11/5/2024,MO,Mercer,Harris,democratic,235,1792
11/5/2024,MO,Mercer,Stein,green,4,1792
11/5/2024,MO,Mercer,Oliver,libertarian,8,1792
11/5/2024,MO,Mercer,Trump,republican,1545,1792
11/5/2024,MO,Miller,Harris,democratic,2067,13011
11/5/2024,MO,Miller,Stein,green,39,13011
11/5/2024,MO,Miller,Oliver,libertarian,77,13011
11/5/2024,MO,Miller,Trump,republican,10826,13011
11/5/2024,MO,Mississippi,Harris,democratic,1015,4449
11/5/2024,MO,Mississippi,Stein,green,8,4449
11/5/2024,MO,Mississippi,Oliver,libertarian,22,4449
11/5/2024,MO,Mississippi,Trump,republican,3404,4449
11/5/2024,MO,Moniteau,Harris,democratic,1313,7275
11/5/2024,MO,Moniteau,Stein,green,22,7275
11/5/2024,MO,Moniteau,Oliver,libertarian,61,7275
11/5/2024,MO,Moniteau,Trump,republican,5877,7275
11/5/2024,MO,Monroe,Harris,democratic,857,4378
11/5/2024,MO,Monroe,Stein,green,18,4378
11/5/2024,MO,Monroe,Oliver,libertarian,25,4378
11/5/2024,MO,Monroe,Trump,republican,3476,4378
11/5/2024,MO,Montgomery,Harris,democratic,1170,5998
11/5/2024,MO,Montgomery,Stein,green,11,5998
11/5/2024,MO,Montgomery,Oliver,libertarian,39,5998
11/5/2024,MO,Montgomery,Trump,republican,4776,5998
11/5/2024,MO,Morgan,Harris,democratic,1914,9735
11/5/2024,MO,Morgan,Stein,green,31,9735
11/5/2024,MO,Morgan,Oliver,libertarian,63,9735
11/5/2024,MO,Morgan,Trump,republican,7725,9735
11/5/2024,MO,New_Madrid,Harris,democratic,1561,6811
11/5/2024,MO,New_Madrid,Stein,green,13,6811
11/5/2024,MO,New_Madrid,Oliver,libertarian,34,6811
11/5/2024,MO,New_Madrid,Trump,republican,5203,6811
11/5/2024,MO,Newton,Harris,democratic,5867,29097
11/5/2024,MO,Newton,Stein,green,120,29097
11/5/2024,MO,Newton,Oliver,libertarian,173,29097
11/5/2024,MO,Newton,Trump,republican,22923,29097
11/5/2024,MO,Nodaway,Harris,democratic,2674,9689
11/5/2024,MO,Nodaway,Stein,green,36,9689
11/5/2024,MO,Nodaway,Oliver,libertarian,63,9689
11/5/2024,MO,Nodaway,Trump,republican,6909,9689
11/5/2024,MO,Oregon,Harris,democratic,696,4613
11/5/2024,MO,Oregon,Stein,green,12,4613
11/5/2024,MO,Oregon,Oliver,libertarian,20,4613
11/5/2024,MO,Oregon,Trump,republican,3884,4613
11/5/2024,MO,Osage,Harris,democratic,1009,7727
11/5/2024,MO,Osage,Stein,green,13,7727
11/5/2024,MO,Osage,Oliver,libertarian,46,7727
11/5/2024,MO,Osage,Trump,republican,6657,7727
11/5/2024,MO,Ozark,Harris,democratic,698,4780
11/5/2024,MO,Ozark,Stein,green,11,4780
11/5/2024,MO,Ozark,Oliver,libertarian,26,4780
11/5/2024,MO,Ozark,Trump,republican,4044,4780
11/5/2024,MO,Pemiscot,Harris,democratic,1331,5270
11/5/2024,MO,Pemiscot,Stein,green,6,5270
11/5/2024,MO,Pemiscot,Oliver,libertarian,16,5270
11/5/2024,MO,Pemiscot,Trump,republican,3917,5270
11/5/2024,MO,Perry,Harris,democratic,1757,9824
11/5/2024,MO,Perry,Stein,green,29,9824
11/5/2024,MO,Perry,Oliver,libertarian,51,9824
11/5/2024,MO,Perry,Trump,republican,7986,9824
11/5/2024,MO,Pettis,Harris,democratic,4703,18882
11/5/2024,MO,Pettis,Stein,green,95,18882
11/5/2024,MO,Pettis,Oliver,libertarian,172,18882
11/5/2024,MO,Pettis,Trump,republican,13907,18882
11/5/2024,MO,Phelps,Harris,democratic,5379,19300
11/5/2024,MO,Phelps,Stein,green,97,19300
11/5/2024,MO,Phelps,Oliver,libertarian,160,19300
11/5/2024,MO,Phelps,Trump,republican,13658,19300
11/5/2024,MO,Pike,Harris,democratic,1618,7824
11/5/2024,MO,Pike,Stein,green,20,7824
11/5/2024,MO,Pike,Oliver,libertarian,35,7824
11/5/2024,MO,Pike,Trump,republican,6151,7824
11/5/2024,MO,Platte,Harris,democratic,27566,57817
11/5/2024,MO,Platte,Stein,green,305,57817
11/5/2024,MO,Platte,Oliver,libertarian,535,57817
11/5/2024,MO,Platte,Trump,republican,29381,57817
11/5/2024,MO,Polk,Harris,democratic,2948,15826
11/5/2024,MO,Polk,Stein,green,45,15826
11/5/2024,MO,Polk,Oliver,libertarian,133,15826
11/5/2024,MO,Polk,Trump,republican,12691,15826
11/5/2024,MO,Pulaski,Harris,democratic,3765,15549
11/5/2024,MO,Pulaski,Stein,green,86,15549
11/5/2024,MO,Pulaski,Oliver,libertarian,115,15549
11/5/2024,MO,Pulaski,Trump,republican,11579,15549
11/5/2024,MO,Putnam,Harris,democratic,347,2380
11/5/2024,MO,Putnam,Stein,green,5,2380
11/5/2024,MO,Putnam,Oliver,libertarian,7,2380
11/5/2024,MO,Putnam,Trump,republican,2021,2380
11/5/2024,MO,Ralls,Harris,democratic,1154,5777
11/5/2024,MO,Ralls,Stein,green,16,5777
11/5/2024,MO,Ralls,Oliver,libertarian,32,5777
11/5/2024,MO,Ralls,Trump,republican,4575,5777
11/5/2024,MO,Randolph,Harris,democratic,2571,11028
11/5/2024,MO,Randolph,Stein,green,43,11028
11/5/2024,MO,Randolph,Oliver,libertarian,89,11028
11/5/2024,MO,Randolph,Trump,republican,8322,11028
11/5/2024,MO,Ray,Harris,democratic,2927,11662
11/5/2024,MO,Ray,Stein,green,51,11662
11/5/2024,MO,Ray,Oliver,libertarian,82,11662
11/5/2024,MO,Ray,Trump,republican,8602,11662
11/5/2024,MO,Reynolds,Harris,democratic,472,3059
11/5/2024,MO,Reynolds,Stein,green,8,3059
11/5/2024,MO,Reynolds,Oliver,libertarian,17,3059
11/5/2024,MO,Reynolds,Trump,republican,2560,3059
11/5/2024,MO,Ripley,Harris,democratic,763,5804
11/5/2024,MO,Ripley,Stein,green,12,5804
11/5/2024,MO,Ripley,Oliver,libertarian,27,5804
11/5/2024,MO,Ripley,Trump,republican,5002,5804
11/5/2024,MO,Saline,Harris,democratic,2726,9330
11/5/2024,MO,Saline,Stein,green,43,9330
11/5/2024,MO,Saline,Oliver,libertarian,63,9330
11/5/2024,MO,Saline,Trump,republican,6498,9330
11/5/2024,MO,Schuyler,Harris,democratic,334,1945
11/5/2024,MO,Schuyler,Stein,green,3,1945
11/5/2024,MO,Schuyler,Oliver,libertarian,20,1945
11/5/2024,MO,Schuyler,Trump,republican,1588,1945
11/5/2024,MO,Scotland,Harris,democratic,358,1918
11/5/2024,MO,Scotland,Stein,green,11,1918
11/5/2024,MO,Scotland,Oliver,libertarian,12,1918
11/5/2024,MO,Scotland,Trump,republican,1537,1918
11/5/2024,MO,Scott,Harris,democratic,3525,17421
11/5/2024,MO,Scott,Stein,green,40,17421
11/5/2024,MO,Scott,Oliver,libertarian,67,17421
11/5/2024,MO,Scott,Trump,republican,13786,17421
11/5/2024,MO,Shannon,Harris,democratic,625,4018
11/5/2024,MO,Shannon,Stein,green,7,4018
11/5/2024,MO,Shannon,Oliver,libertarian,17,4018
11/5/2024,MO,Shannon,Trump,republican,3364,4018
11/5/2024,MO,Shelby,Harris,democratic,550,3262
11/5/2024,MO,Shelby,Stein,green,6,3262
11/5/2024,MO,Shelby,Oliver,libertarian,15,3262
11/5/2024,MO,Shelby,Trump,republican,2691,3262
11/5/2024,MO,St_Charles,Harris,democratic,92226,226166
11/5/2024,MO,St_Charles,Stein,green,1190,226166
11/5/2024,MO,St_Charles,Oliver,libertarian,2048,226166
11/5/2024,MO,St_Charles,Trump,republican,130588,226166
11/5/2024,MO,St_Clair,Harris,democratic,959,4990
11/5/2024,MO,St_Clair,Stein,green,14,4990
11/5/2024,MO,St_Clair,Oliver,libertarian,32,4990
11/5/2024,MO,St_Clair,Trump,republican,3982,4990
11/5/2024,MO,St_Francois,Harris,democratic,6811,28615
11/5/2024,MO,St_Francois,Stein,green,108,28615
11/5/2024,MO,St_Francois,Oliver,libertarian,174,28615
11/5/2024,MO,St_Francois,Trump,republican,21521,28615
11/5/2024,MO,St_Louis_City,Harris,democratic,94458,116271
11/5/2024,MO,St_Louis_City,Stein,green,1421,116271
11/5/2024,MO,St_Louis_City,Oliver,libertarian,861,116271
11/5/2024,MO,St_Louis_City,Trump,republican,19342,116271
11/5/2024,MO,St_Louis_County,Harris,democratic,305635,502738
11/5/2024,MO,St_Louis_County,Stein,green,4250,502738
11/5/2024,MO,St_Louis_County,Oliver,libertarian,4489,502738
11/5/2024,MO,St_Louis_County,Trump,republican,187982,502738
11/5/2024,MO,Ste_Genevieve,Harris,democratic,2629,9776
11/5/2024,MO,Ste_Genevieve,Stein,green,45,9776
11/5/2024,MO,Ste_Genevieve,Oliver,libertarian,70,9776
11/5/2024,MO,Ste_Genevieve,Trump,republican,7031,9776
11/5/2024,MO,Stoddard,Harris,democratic,1736,13599
11/5/2024,MO,Stoddard,Stein,green,25,13599
11/5/2024,MO,Stoddard,Oliver,libertarian,55,13599
11/5/2024,MO,Stoddard,Trump,republican,11783,13599
11/5/2024,MO,Stone,Harris,democratic,3620,19123
11/5/2024,MO,Stone,Stein,green,55,19123
11/5/2024,MO,Stone,Oliver,libertarian,90,19123
11/5/2024,MO,Stone,Trump,republican,15357,19123
11/5/2024,MO,Sullivan,Harris,democratic,408,2463
11/5/2024,MO,Sullivan,Stein,green,9,2463
11/5/2024,MO,Sullivan,Oliver,libertarian,11,2463
11/5/2024,MO,Sullivan,Trump,republican,2035,2463
11/5/2024,MO,Taney,Harris,democratic,5329,26824
11/5/2024,MO,Taney,Stein,green,85,26824
11/5/2024,MO,Taney,Oliver,libertarian,161,26824
11/5/2024,MO,Taney,Trump,republican,21236,26824
11/5/2024,MO,Texas,Harris,democratic,1589,11525
11/5/2024,MO,Texas,Stein,green,35,11525
11/5/2024,MO,Texas,Oliver,libertarian,46,11525
11/5/2024,MO,Texas,Trump,republican,9855,11525
11/5/2024,MO,Vernon,Harris,democratic,1774,8973
11/5/2024,MO,Vernon,Stein,green,29,8973
11/5/2024,MO,Vernon,Oliver,libertarian,58,8973
11/5/2024,MO,Vernon,Trump,republican,7112,8973
11/5/2024,MO,Warren,Harris,democratic,4970,20095
11/5/2024,MO,Warren,Stein,green,68,20095
11/5/2024,MO,Warren,Oliver,libertarian,141,20095
11/5/2024,MO,Warren,Trump,republican,14915,20095
11/5/2024,MO,Washington,Harris,democratic,1747,10237
11/5/2024,MO,Washington,Stein,green,25,10237
11/5/2024,MO,Washington,Oliver,libertarian,39,10237
11/5/2024,MO,Washington,Trump,republican,8424,10237
11/5/2024,MO,Wayne,Harris,democratic,783,5847
11/5/2024,MO,Wayne,Stein,green,15,5847
11/5/2024,MO,Wayne,Oliver,libertarian,19,5847
11/5/2024,MO,Wayne,Trump,republican,5030,5847
11/5/2024,MO,Webster,Harris,democratic,3653,19814
11/5/2024,MO,Webster,Stein,green,44,19814
11/5/2024,MO,Webster,Oliver,libertarian,127,19814
11/5/2024,MO,Webster,Trump,republican,15984,19814
11/5/2024,MO,Worth,Harris,democratic,190,1105
11/5/2024,MO,Worth,Stein,green,2,1105
11/5/2024,MO,Worth,Oliver,libertarian,9,1105
11/5/2024,MO,Worth,Trump,republican,904,1105
11/5/2024,MO,Wright,Harris,democratic,1057,8980
11/5/2024,MO,Wright,Stein,green,25,8980
11/5/2024,MO,Wright,Oliver,libertarian,46,8980
11/5/2024,MO,Wright,Trump,republican,7850,8980
11/5/2024,MS,Adams,Harris,democratic,6743,11928
11/5/2024,MS,Adams,Stein,green,14,11928
11/5/2024,MS,Adams,Kennedy,independent,37,11928
11/5/2024,MS,Adams,Oliver,libertarian,18,11928
11/5/2024,MS,Adams,Trump,republican,5081,11928
11/5/2024,MS,Alcorn,Harris,democratic,2328,15112
11/5/2024,MS,Alcorn,Stein,green,12,15112
11/5/2024,MS,Alcorn,Kennedy,independent,58,15112
11/5/2024,MS,Alcorn,Oliver,libertarian,26,15112
11/5/2024,MS,Alcorn,Trump,republican,12657,15112
11/5/2024,MS,Amite,Harris,democratic,2246,6815
11/5/2024,MS,Amite,Stein,green,11,6815
11/5/2024,MS,Amite,Kennedy,independent,23,6815
11/5/2024,MS,Amite,Oliver,libertarian,17,6815
11/5/2024,MS,Amite,Trump,republican,4484,6815
11/5/2024,MS,Attala,Harris,democratic,2930,7703
11/5/2024,MS,Attala,Stein,green,3,7703
11/5/2024,MS,Attala,Kennedy,independent,25,7703
11/5/2024,MS,Attala,Oliver,libertarian,4,7703
11/5/2024,MS,Attala,Trump,republican,4723,7703
11/5/2024,MS,Benton,Harris,democratic,1318,3880
11/5/2024,MS,Benton,Stein,green,4,3880
11/5/2024,MS,Benton,Kennedy,independent,13,3880
11/5/2024,MS,Benton,Oliver,libertarian,5,3880
11/5/2024,MS,Benton,Trump,republican,2535,3880
11/5/2024,MS,Bolivar,Harris,democratic,6419,10435
11/5/2024,MS,Bolivar,Stein,green,12,10435
11/5/2024,MS,Bolivar,Kennedy,independent,30,10435
11/5/2024,MS,Bolivar,Oliver,libertarian,9,10435
11/5/2024,MS,Bolivar,Trump,republican,3943,10435
11/5/2024,MS,Calhoun,Harris,democratic,1547,6034
11/5/2024,MS,Calhoun,Stein,green,0,6034
11/5/2024,MS,Calhoun,Kennedy,independent,20,6034
11/5/2024,MS,Calhoun,Oliver,libertarian,9,6034
11/5/2024,MS,Calhoun,Trump,republican,4443,6034
11/5/2024,MS,Carroll,Harris,democratic,1431,5194
11/5/2024,MS,Carroll,Stein,green,3,5194
11/5/2024,MS,Carroll,Kennedy,independent,18,5194
11/5/2024,MS,Carroll,Oliver,libertarian,1,5194
11/5/2024,MS,Carroll,Trump,republican,3730,5194
11/5/2024,MS,Chickasaw,Harris,democratic,3090,7234
11/5/2024,MS,Chickasaw,Stein,green,4,7234
11/5/2024,MS,Chickasaw,Kennedy,independent,27,7234
11/5/2024,MS,Chickasaw,Oliver,libertarian,11,7234
11/5/2024,MS,Chickasaw,Trump,republican,4079,7234
11/5/2024,MS,Choctaw,Harris,democratic,965,3890
11/5/2024,MS,Choctaw,Stein,green,7,3890
11/5/2024,MS,Choctaw,Kennedy,independent,21,3890
11/5/2024,MS,Choctaw,Oliver,libertarian,7,3890
11/5/2024,MS,Choctaw,Trump,republican,2881,3890
11/5/2024,MS,Claiborne,Harris,democratic,2950,3541
11/5/2024,MS,Claiborne,Stein,green,4,3541
11/5/2024,MS,Claiborne,Kennedy,independent,14,3541
11/5/2024,MS,Claiborne,Oliver,libertarian,2,3541
11/5/2024,MS,Claiborne,Trump,republican,558,3541
11/5/2024,MS,Clarke,Harris,democratic,2430,7571
11/5/2024,MS,Clarke,Stein,green,5,7571
11/5/2024,MS,Clarke,Kennedy,independent,23,7571
11/5/2024,MS,Clarke,Oliver,libertarian,10,7571
11/5/2024,MS,Clarke,Trump,republican,5093,7571
11/5/2024,MS,Clay,Harris,democratic,4960,9057
11/5/2024,MS,Clay,Stein,green,9,9057
11/5/2024,MS,Clay,Kennedy,independent,38,9057
11/5/2024,MS,Clay,Oliver,libertarian,12,9057
11/5/2024,MS,Clay,Trump,republican,4017,9057
11/5/2024,MS,Coahoma,Harris,democratic,4711,6790
11/5/2024,MS,Coahoma,Stein,green,5,6790
11/5/2024,MS,Coahoma,Kennedy,independent,39,6790
11/5/2024,MS,Coahoma,Oliver,libertarian,7,6790
11/5/2024,MS,Coahoma,Trump,republican,2008,6790
11/5/2024,MS,Copiah,Harris,democratic,5426,11665
11/5/2024,MS,Copiah,Stein,green,8,11665
11/5/2024,MS,Copiah,Kennedy,independent,50,11665
11/5/2024,MS,Copiah,Oliver,libertarian,14,11665
11/5/2024,MS,Copiah,Trump,republican,6134,11665
11/5/2024,MS,Covington,Harris,democratic,2921,8861
11/5/2024,MS,Covington,Stein,green,7,8861
11/5/2024,MS,Covington,Kennedy,independent,34,8861
11/5/2024,MS,Covington,Oliver,libertarian,12,8861
11/5/2024,MS,Covington,Trump,republican,5869,8861
11/5/2024,MS,DeSoto,Harris,democratic,29023,79082
11/5/2024,MS,DeSoto,Stein,green,267,79082
11/5/2024,MS,DeSoto,Kennedy,independent,701,79082
11/5/2024,MS,DeSoto,Oliver,libertarian,234,79082
11/5/2024,MS,DeSoto,Trump,republican,48064,79082
11/5/2024,MS,Forrest,Harris,democratic,11475,28466
11/5/2024,MS,Forrest,Stein,green,69,28466
11/5/2024,MS,Forrest,Kennedy,independent,168,28466
11/5/2024,MS,Forrest,Oliver,libertarian,77,28466
11/5/2024,MS,Forrest,Trump,republican,16579,28466
11/5/2024,MS,Franklin,Harris,democratic,1213,4066
11/5/2024,MS,Franklin,Stein,green,2,4066
11/5/2024,MS,Franklin,Kennedy,independent,13,4066
11/5/2024,MS,Franklin,Oliver,libertarian,2,4066
11/5/2024,MS,Franklin,Trump,republican,2831,4066
11/5/2024,MS,George,Harris,democratic,1138,11069
11/5/2024,MS,George,Stein,green,12,11069
11/5/2024,MS,George,Kennedy,independent,28,11069
11/5/2024,MS,George,Oliver,libertarian,12,11069
11/5/2024,MS,George,Trump,republican,9858,11069
11/5/2024,MS,Greene,Harris,democratic,835,5649
11/5/2024,MS,Greene,Stein,green,1,5649
11/5/2024,MS,Greene,Kennedy,independent,13,5649
11/5/2024,MS,Greene,Oliver,libertarian,12,5649
11/5/2024,MS,Greene,Trump,republican,4776,5649
11/5/2024,MS,Grenada,Harris,democratic,4060,9766
11/5/2024,MS,Grenada,Stein,green,11,9766
11/5/2024,MS,Grenada,Kennedy,independent,28,9766
11/5/2024,MS,Grenada,Oliver,libertarian,8,9766
11/5/2024,MS,Grenada,Trump,republican,5651,9766
11/5/2024,MS,Hancock,Harris,democratic,4262,21175
11/5/2024,MS,Hancock,Stein,green,32,21175
11/5/2024,MS,Hancock,Kennedy,independent,81,21175
11/5/2024,MS,Hancock,Oliver,libertarian,54,21175
11/5/2024,MS,Hancock,Trump,republican,16684,21175
11/5/2024,MS,Harrison,Harris,democratic,26555,75923
11/5/2024,MS,Harrison,Stein,green,139,75923
11/5/2024,MS,Harrison,Kennedy,independent,345,75923
11/5/2024,MS,Harrison,Oliver,libertarian,212,75923
11/5/2024,MS,Harrison,Trump,republican,48497,75923
11/5/2024,MS,Hinds,Harris,democratic,62840,86830
11/5/2024,MS,Hinds,Stein,green,203,86830
11/5/2024,MS,Hinds,Kennedy,independent,468,86830
11/5/2024,MS,Hinds,Oliver,libertarian,165,86830
11/5/2024,MS,Hinds,Trump,republican,22816,86830
11/5/2024,MS,Holmes,Harris,democratic,5420,6730
11/5/2024,MS,Holmes,Stein,green,15,6730
11/5/2024,MS,Holmes,Kennedy,independent,27,6730
11/5/2024,MS,Holmes,Oliver,libertarian,8,6730
11/5/2024,MS,Holmes,Trump,republican,1243,6730
11/5/2024,MS,Humphreys,Harris,democratic,2443,3468
11/5/2024,MS,Humphreys,Stein,green,6,3468
11/5/2024,MS,Humphreys,Kennedy,independent,10,3468
11/5/2024,MS,Humphreys,Oliver,libertarian,5,3468
11/5/2024,MS,Humphreys,Trump,republican,990,3468
11/5/2024,MS,Issaquena,Harris,democratic,287,622
11/5/2024,MS,Issaquena,Stein,green,7,622
11/5/2024,MS,Issaquena,Kennedy,independent,6,622
11/5/2024,MS,Issaquena,Oliver,libertarian,5,622
11/5/2024,MS,Issaquena,Trump,republican,296,622
11/5/2024,MS,Itawamba,Harris,democratic,1027,10621
11/5/2024,MS,Itawamba,Stein,green,7,10621
11/5/2024,MS,Itawamba,Kennedy,independent,29,10621
11/5/2024,MS,Itawamba,Oliver,libertarian,16,10621
11/5/2024,MS,Itawamba,Trump,republican,9523,10621
11/5/2024,MS,Jackson,Harris,democratic,15469,52410
11/5/2024,MS,Jackson,Stein,green,102,52410
11/5/2024,MS,Jackson,Kennedy,independent,216,52410
11/5/2024,MS,Jackson,Oliver,libertarian,143,52410
11/5/2024,MS,Jackson,Trump,republican,36376,52410
11/5/2024,MS,Jasper,Harris,democratic,3722,7890
11/5/2024,MS,Jasper,Stein,green,5,7890
11/5/2024,MS,Jasper,Kennedy,independent,20,7890
11/5/2024,MS,Jasper,Oliver,libertarian,9,7890
11/5/2024,MS,Jasper,Trump,republican,4118,7890
11/5/2024,MS,Jefferson,Harris,democratic,2727,3299
11/5/2024,MS,Jefferson,Stein,green,3,3299
11/5/2024,MS,Jefferson,Kennedy,independent,15,3299
11/5/2024,MS,Jefferson,Oliver,libertarian,4,3299
11/5/2024,MS,Jefferson,Trump,republican,541,3299
11/5/2024,MS,Jefferson_Davis,Harris,democratic,3041,5378
11/5/2024,MS,Jefferson_Davis,Stein,green,4,5378
11/5/2024,MS,Jefferson_Davis,Kennedy,independent,16,5378
11/5/2024,MS,Jefferson_Davis,Oliver,libertarian,3,5378
11/5/2024,MS,Jefferson_Davis,Trump,republican,2302,5378
11/5/2024,MS,Jones,Harris,democratic,7272,27755
11/5/2024,MS,Jones,Stein,green,22,27755
11/5/2024,MS,Jones,Kennedy,independent,104,27755
11/5/2024,MS,Jones,Oliver,libertarian,48,27755
11/5/2024,MS,Jones,Trump,republican,20265,27755
11/5/2024,MS,Kemper,Harris,democratic,2381,4086
11/5/2024,MS,Kemper,Stein,green,1,4086
11/5/2024,MS,Kemper,Kennedy,independent,3,4086
